"","season","date","visitor","visitor.score","loc","host","host.score","ot","tournament","conference"
"7111",2006,2005-11-04,"Minnesota State",5,"@","Alaska-Anchorage",1,"","","WC"
"7112",2006,2005-11-04,"Minnesota",2,"@","Minnesota-Duluth",2,"OT","","WC"
"7113",2006,2005-11-04,"Wisconsin",4,"@","North Dakota",2,"","","WC"
"7114",2006,2005-11-04,"Alabama-Huntsville",3,"@","RIT",2,"","","NC"
"7115",2006,2005-11-05,"Mercyhurst",9,"@","American International",3,"","","AH"
"7116",2006,2005-11-05,"Sacred Heart",1,"@","Bentley",2,"","","AH"
"7117",2006,2005-11-05,"Army",2,"@","Canisius",2,"OT","","AH"
"7118",2006,2005-11-05,"Connecticut",3,"@","Holy Cross",2,"","","AH"
"7119",2006,2005-11-05,"Nebraska-Omaha",3,"@","Bowling Green",4,"","","CC"
"7120",2006,2005-11-05,"Alaska",3,"@","Ferris State",3,"OT","","CC"
"7121",2006,2005-11-05,"Northern Michigan",0,"@","Michigan State",5,"","","CC"
"7122",2006,2005-11-05,"Miami",4,"@","Ohio State",1,"","","CC"
"7123",2006,2005-11-05,"Notre Dame",2,"@","Michigan",4,"","","CC"
"7124",2006,2005-11-05,"Lake Superior",3,"@","Western Michigan",1,"","","CC"
"7125",2006,2005-11-05,"Wayne State",3,"@","Niagara",3,"OT","","CH"
"7126",2006,2005-11-05,"Cornell",3,"@","Brown",2,"OT","","EC"
"7127",2006,2005-11-05,"Union",1,"@","Clarkson",4,"","","EC"
"7128",2006,2005-11-05,"Harvard",2,"@","Princeton",1,"","","EC"
"7129",2006,2005-11-05,"Dartmouth",5,"@","Quinnipiac",7,"","","EC"
"7130",2006,2005-11-05,"Rensselaer",2,"@","St. Lawrence",3,"","","EC"
"7131",2006,2005-11-05,"Colgate",6,"@","Yale",2,"","","EC"
"7132",2006,2005-11-05,"Providence",3,"@","Massachusetts",2,"","","HE"
"7133",2006,2005-11-05,"Northeastern",0,"@","New Hampshire",3,"","","HE"
"7134",2006,2005-11-05,"St. Cloud State",2,"@","Colorado College",3,"","","WC"
"7135",2006,2005-11-05,"Michigan Tech",3,"@","Denver",4,"","","WC"
"7136",2006,2005-11-05,"Minnesota State",2,"@","Alaska-Anchorage",2,"OT","","WC"
"7137",2006,2005-11-05,"Minnesota",3,"@","Minnesota-Duluth",4,"","","WC"
"7138",2006,2005-11-05,"Wisconsin",4,"@","North Dakota",1,"","","WC"
"7139",2006,2005-11-05,"Alabama-Huntsville",4,"@","RIT",1,"","","NC"
"7140",2006,2005-11-06,"Boston University",2,"@","Maine",1,"","","HE"
"7141",2006,2005-11-08,"Michigan State",2,"@","Ferris State",2,"OT","","CC"
"7142",2006,2005-11-10,"Bowling Green",4,"@","Notre Dame",9,"","","CC"
"7143",2006,2005-11-11,"Sacred Heart",6,"@","American International",4,"","","AH"
"7144",2006,2005-11-11,"Canisius",3,"@","Bentley",4,"","","AH"
"7145",2006,2005-11-11,"Mercyhurst",3,"@","Holy Cross",10,"","","AH"
"7146",2006,2005-11-11,"Western Michigan",0,"@","Ferris State",6,"","","CC"
"7147",2006,2005-11-11,"Miami",3,"@","Lake Superior",0,"","","CC"
"7148",2006,2005-11-11,"Nebraska-Omaha",7,"@","Michigan State",4,"","","CC"
"7149",2006,2005-11-11,"Bowling Green",2,"@","Notre Dame",4,"","","CC"
"7150",2006,2005-11-11,"Michigan",3,"@","Northern Michigan",1,"","","CC"
"7151",2006,2005-11-11,"Niagara",4,"@","Alabama-Huntsville",5,"","","CH"
"7152",2006,2005-11-11,"Bemidji State",4,"@","Wayne State",1,"","","CH"
"7153",2006,2005-11-11,"Clarkson",3,"@","Brown",4,"","","EC"
"7154",2006,2005-11-11,"Colgate",3,"@","Dartmouth",2,"","","EC"
"7155",2006,2005-11-11,"Cornell",4,"@","Harvard",3,"","","EC"
"7156",2006,2005-11-11,"Quinnipiac",2,"@","Rensselaer",4,"","","EC"
"7157",2006,2005-11-11,"Princeton",2,"@","Union",6,"","","EC"
"7158",2006,2005-11-11,"St. Lawrence",7,"@","Yale",5,"","","EC"
"7159",2006,2005-11-11,"New Hampshire",3,"@","Boston University",2,"","","HE"
"7160",2006,2005-11-11,"Massachusetts",0,"@","Northeastern",2,"","","HE"
"7161",2006,2005-11-11,"Maine",9,"@","Massachusetts-Lowell",2,"","","HE"
"7162",2006,2005-11-11,"Providence",2,"@","Vermont",6,"","","HE"
"7163",2006,2005-11-11,"Denver",3,"@","Minnesota State",3,"OT","","WC"
"7164",2006,2005-11-11,"St. Cloud State",2,"@","Michigan Tech",3,"OT","","WC"
"7165",2006,2005-11-11,"North Dakota",5,"@","Minnesota-Duluth",3,"","","WC"
"7166",2006,2005-11-11,"Alaska-Anchorage",0,"@","Minnesota",9,"","","WC"
"7167",2006,2005-11-11,"Colorado College",2,"@","Wisconsin",2,"OT","","WC"
"7168",2006,2005-11-11,"Air Force",0,"@","Army",3,"","","NC"
"7169",2006,2005-11-12,"Canisius",7,"@","Bentley",3,"","","AH"
"7170",2006,2005-11-12,"Mercyhurst",4,"@","Holy Cross",3,"","","AH"
"7171",2006,2005-11-12,"American International",1,"@","Sacred Heart",8,"","","AH"
"7172",2006,2005-11-12,"Miami",2,"@","Lake Superior",3,"","","CC"
"7173",2006,2005-11-12,"Nebraska-Omaha",3,"@","Michigan State",2,"OT","","CC"
"7174",2006,2005-11-12,"Michigan",4,"@","Northern Michigan",3,"OT","","CC"
"7175",2006,2005-11-12,"Ferris State",5,"@","Western Michigan",3,"","","CC"
"7176",2006,2005-11-12,"Niagara",8,"@","Alabama-Huntsville",4,"","","CH"
"7177",2006,2005-11-12,"Bemidji State",3,"@","Wayne State",1,"","","CH"
"7178",2006,2005-11-12,"St. Lawrence",1,"@","Brown",3,"","","EC"
"7179",2006,2005-11-12,"Cornell",1,"@","Dartmouth",6,"","","EC"
"7180",2006,2005-11-12,"Colgate",4,"@","Harvard",6,"","","EC"
"7181",2006,2005-11-12,"Princeton",1,"@","Rensselaer",4,"","","EC"
"7182",2006,2005-11-12,"Quinnipiac",0,"@","Union",2,"","","EC"
"7183",2006,2005-11-12,"Clarkson",4,"@","Yale",2,"","","EC"
"7184",2006,2005-11-12,"Boston University",2,"@","Massachusetts",4,"","","HE"
"7185",2006,2005-11-12,"Maine",2,"@","New Hampshire",4,"","","HE"
"7186",2006,2005-11-12,"Denver",0,"@","Minnesota State",4,"","","WC"
"7187",2006,2005-11-12,"St. Cloud State",7,"@","Michigan Tech",0,"","","WC"
"7188",2006,2005-11-12,"North Dakota",7,"@","Minnesota-Duluth",4,"","","WC"
"7189",2006,2005-11-12,"Alaska-Anchorage",3,"@","Minnesota",4,"","","WC"
"7190",2006,2005-11-12,"Colorado College",0,"@","Wisconsin",3,"","","WC"
"7191",2006,2005-11-12,"Air Force",3,"@","Army",4,"OT","","NC"
"7192",2006,2005-11-12,"RIT",5,"@","Robert Morris",5,"OT","","NC"
"7193",2006,2005-11-13,"Boston College",2,"@","Vermont",1,"","","HE"
"7194",2006,2005-11-13,"RIT",2,"@","Robert Morris",4,"","","NC"
"7195",2006,2005-11-15,"Michigan State",2,"@","Ohio State",3,"","","CC"
"7196",2006,2005-11-15,"Providence",2,"@","Northeastern",1,"OT","","HE"
"7197",2006,2005-11-15,"Harvard",5,"@","Boston College",3,"","","NC"
"7198",2006,2005-11-18,"Army",1,"@","Bentley",1,"OT","","AH"
"7199",2006,2005-11-18,"Connecticut",9,"@","Canisius",3,"","","AH"
"7200",2006,2005-11-18,"American International",1,"@","Holy Cross",1,"OT","","AH"
"7201",2006,2005-11-18,"Sacred Heart",4,"@","Mercyhurst",2,"","","AH"
"7202",2006,2005-11-18,"Northern Michigan",6,"@","Bowling Green",3,"","","CC"
"7203",2006,2005-11-18,"Western Michigan",3,"@","Michigan State",3,"OT","","CC"
"7204",2006,2005-11-18,"Notre Dame",2,"@","Miami",2,"OT","","CC"
"7205",2006,2005-11-18,"Lake Superior",0,"@","Ohio State",3,"","","CC"
"7206",2006,2005-11-18,"Alaska",2,"@","Nebraska-Omaha",4,"","","CC"
"7207",2006,2005-11-18,"Alabama-Huntsville",0,"@","Robert Morris",1,"","","CH"
"7208",2006,2005-11-18,"Princeton",3,"@","Clarkson",4,"OT","","EC"
"7209",2006,2005-11-18,"Rensselaer",1,"@","Colgate",1,"OT","","EC"
"7210",2006,2005-11-18,"Union",2,"@","Cornell",1,"","","EC"
"7211",2006,2005-11-18,"Brown",2,"@","Dartmouth",3,"","","EC"
"7212",2006,2005-11-18,"Yale",3,"@","Harvard",4,"OT","","EC"
"7213",2006,2005-11-18,"Quinnipiac",5,"@","St. Lawrence",6,"OT","","EC"
"7214",2006,2005-11-18,"Vermont",3,"@","Merrimack",0,"","","HE"
"7215",2006,2005-11-18,"Boston University",2,"@","Providence",2,"OT","","HE"
"7216",2006,2005-11-18,"Massachusetts-Lowell",2,"@","New Hampshire",3,"","","HE"
"7217",2006,2005-11-18,"Michigan Tech",0,"@","Colorado College",5,"","","WC"
"7218",2006,2005-11-18,"Minnesota",3,"@","Denver",3,"OT","","WC"
"7219",2006,2005-11-18,"North Dakota",2,"@","St. Cloud State",3,"","","WC"
"7220",2006,2005-11-18,"Minnesota-Duluth",4,"@","Alaska-Anchorage",3,"OT","","WC"
"7221",2006,2005-11-18,"Bemidji State",1,"@","Ferris State",6,"","","NC"
"7222",2006,2005-11-19,"Holy Cross",2,"@","American International",1,"","","AH"
"7223",2006,2005-11-19,"Army",1,"@","Bentley",4,"","","AH"
"7224",2006,2005-11-19,"Connecticut",3,"@","Canisius",4,"OT","","AH"
"7225",2006,2005-11-19,"Sacred Heart",1,"@","Mercyhurst",3,"","","AH"
"7226",2006,2005-11-19,"Northern Michigan",4,"@","Bowling Green",8,"","","CC"
"7227",2006,2005-11-19,"Notre Dame",0,"@","Miami",3,"","","CC"
"7228",2006,2005-11-19,"Lake Superior",0,"@","Ohio State",4,"","","CC"
"7229",2006,2005-11-19,"Alaska",4,"@","Nebraska-Omaha",3,"","","CC"
"7230",2006,2005-11-19,"Michigan State",3,"@","Western Michigan",5,"","","CC"
"7231",2006,2005-11-19,"Alabama-Huntsville",6,"@","Robert Morris",5,"","","CH"
"7232",2006,2005-11-19,"Quinnipiac",3,"@","Clarkson",4,"","","EC"
"7233",2006,2005-11-19,"Union",0,"@","Colgate",5,"","","EC"
"7234",2006,2005-11-19,"Rensselaer",1,"@","Cornell",1,"OT","","EC"
"7235",2006,2005-11-19,"Yale",4,"@","Dartmouth",9,"","","EC"
"7236",2006,2005-11-19,"Princeton",2,"@","St. Lawrence",3,"","","EC"
"7237",2006,2005-11-19,"Northeastern",3,"@","Boston College",5,"","","HE"
"7238",2006,2005-11-19,"New Hampshire",3,"@","Massachusetts-Lowell",6,"","","HE"
"7239",2006,2005-11-19,"Michigan Tech",0,"@","Colorado College",3,"","","WC"
"7240",2006,2005-11-19,"Minnesota",4,"@","Denver",3,"","","WC"
"7241",2006,2005-11-19,"North Dakota",3,"@","St. Cloud State",2,"","","WC"
"7242",2006,2005-11-19,"Minnesota-Duluth",0,"@","Alaska-Anchorage",2,"","","WC"
"7243",2006,2005-11-19,"Minnesota State",1,"@","Wisconsin",2,"","","WC"
"7244",2006,2005-11-19,"Bemidji State",4,"@","Ferris State",3,"","","NC"
"7245",2006,2005-11-19,"RIT",2,"@","Niagara",3,"","","NC"
"7246",2006,2005-11-20,"Brown",0,"@","Harvard",2,"","","EC"
"7247",2006,2005-11-20,"Minnesota State",2,"@","Wisconsin",3,"","","WC"
"7248",2006,2005-11-22,"Quinnipiac",3,"@","Princeton",2,"","","EC"
"7249",2006,2005-11-22,"Massachusetts",2,"@","Vermont",1,"","","HE"
"7250",2006,2005-11-22,"Boston University",2,"@","Harvard",2,"OT","","NC"
"7251",2006,2005-11-22,"Minnesota State",6,"@","Nebraska-Omaha",3,"","","NC"
"7252",2006,2005-11-22,"Mercyhurst",3,"@","Yale",6,"","","NC"
"7253",2006,2005-11-25,"Bowling Green",1,"@","Miami",6,"","","CC"
"7254",2006,2005-11-25,"Ohio State",4,"@","Notre Dame",1,"","","CC"
"7255",2006,2005-11-25,"Northern Michigan",1,"@","Alaska",3,"","","CC"
"7256",2006,2005-11-25,"Harvard",3,"@","Clarkson",4,"","","EC"
"7257",2006,2005-11-25,"Dartmouth",4,"@","St. Lawrence",6,"","","EC"
"7258",2006,2005-11-25,"Denver",0,"@","Boston University",1,"","","NC"
"7259",2006,2005-11-25,"Western Michigan",2,"@","Colgate",2,"OT","","NC"
"7260",2006,2005-11-25,"Niagara",4,"@","Cornell",5,"","","NC"
"7261",2006,2005-11-25,"Robert Morris",0,"@","Lake Superior",3,"","","NC"
"7262",2006,2005-11-25,"Ferris State",6,"@","Mercyhurst",3,"","","NC"
"7263",2006,2005-11-25,"Brown",1,"@","St. Cloud State",4,"","","NC"
"7264",2006,2005-11-25,"Wayne State",2,"@","Union",2,"OT","","NC"
"7265",2006,2005-11-25,"Colorado College",3,"@","Massachusetts",4,"","","NC"
"7266",2006,2005-11-25,"Yale",1,"@","Minnesota-Duluth",9,"","","NC"
"7267",2006,2005-11-25,"Holy Cross",3,"@","Rensselaer",2,"","RPI Holiday Tournament","NC"
"7268",2006,2005-11-25,"Wisconsin",3,"@","Michigan State",1,"","College Hockey Showcase","NC"
"7269",2006,2005-11-25,"Minnesota",6,"@","Michigan",3,"","College Hockey Showcase","NC"
"7270",2006,2005-11-26,"Army",2,"@","Connecticut",1,"","","AH"
"7271",2006,2005-11-26,"Miami",5,"@","Bowling Green",3,"","","CC"
"7272",2006,2005-11-26,"Ohio State",5,"@","Notre Dame",2,"","","CC"
"7273",2006,2005-11-26,"Northern Michigan",4,"@","Alaska",1,"","","CC"
"7274",2006,2005-11-26,"Dartmouth",4,"@","Clarkson",0,"","","EC"
"7275",2006,2005-11-26,"Princeton",6,"@","Quinnipiac",3,"","","EC"
"7276",2006,2005-11-26,"Harvard",4,"@","St. Lawrence",3,"","","EC"
"7277",2006,2005-11-26,"Merrimack",0,"@","Boston College",3,"","","HE"
"7278",2006,2005-11-26,"RIT",5,"@","American International",0,"","","NC"
"7279",2006,2005-11-26,"Colorado College",6,"@","Boston University",5,"OT","","NC"
"7280",2006,2005-11-26,"Western Michigan",3,"@","Colgate",4,"OT","","NC"
"7281",2006,2005-11-26,"Robert Morris",3,"@","Lake Superior",4,"OT","","NC"
"7282",2006,2005-11-26,"Ferris State",5,"@","Mercyhurst",4,"","","NC"
"7283",2006,2005-11-26,"Brown",4,"@","St. Cloud State",4,"OT","","NC"
"7284",2006,2005-11-26,"Wayne State",0,"@","Union",4,"","","NC"
"7285",2006,2005-11-26,"Denver",4,"@","Massachusetts",0,"","","NC"
"7286",2006,2005-11-26,"Yale",1,"@","Minnesota-Duluth",5,"","","NC"
"7287",2006,2005-11-26,"Providence",2,"@","Rensselaer",3,"","RPI Holiday Tournament","NC"
"7288",2006,2005-11-26,"Minnesota",2,"@","Michigan State",2,"OT","College Hockey Showcase","NC"
"7289",2006,2005-11-26,"Wisconsin",3,"@","Michigan",2,"","College Hockey Showcase","NC"
"7290",2006,2005-11-27,"Vermont",2,"@","Maine",1,"","","HE"
"7291",2006,2005-11-27,"Northeastern",3,"@","New Hampshire",3,"OT","","HE"
"7292",2006,2005-11-27,"RIT",5,"@","Sacred Heart",8,"","","NC"
"7293",2006,2005-11-29,"Army",2,"@","Sacred Heart",4,"","","AH"
"7294",2006,2005-11-29,"New Hampshire",0,"@","Merrimack",1,"","","HE"
"7295",2006,2005-12-02,"Holy Cross",4,"@","Canisius",2,"","","AH"
"7296",2006,2005-12-02,"Bentley",4,"@","Mercyhurst",7,"","","AH"
"7297",2006,2005-12-02,"American International",5,"@","Connecticut",2,"","","AH"
"7298",2006,2005-12-02,"Alaska",2,"@","Lake Superior",4,"","","CC"
"7299",2006,2005-12-02,"Bowling Green",0,"@","Michigan State",3,"","","CC"
"7300",2006,2005-12-02,"Michigan",2,"@","Miami",4,"","","CC"
"7301",2006,2005-12-02,"Ferris State",2,"@","Nebraska-Omaha",5,"","","CC"
"7302",2006,2005-12-02,"Notre Dame",3,"@","Western Michigan",4,"","","CC"
"7303",2006,2005-12-02,"Wayne State",4,"@","Air Force",3,"","","CH"
"7304",2006,2005-12-02,"Niagara",4,"@","Bemidji State",3,"","","CH"
"7305",2006,2005-12-02,"Yale",5,"@","Brown",2,"","","EC"
"7306",2006,2005-12-02,"Quinnipiac",3,"@","Colgate",4,"","","EC"
"7307",2006,2005-12-02,"Princeton",1,"@","Cornell",4,"","","EC"
"7308",2006,2005-12-02,"Boston University",1,"@","Boston College",2,"","","HE"
"7309",2006,2005-12-02,"Merrimack",4,"@","Northeastern",4,"OT","","HE"
"7310",2006,2005-12-02,"Maine",2,"@","Providence",4,"","","HE"
"7311",2006,2005-12-02,"New Hampshire",3,"@","Vermont",3,"OT","","HE"
"7312",2006,2005-12-02,"Denver",4,"@","Colorado College",2,"","","WC"
"7313",2006,2005-12-02,"Minnesota-Duluth",4,"@","Minnesota State",3,"OT","","WC"
"7314",2006,2005-12-02,"North Dakota",6,"@","Michigan Tech",1,"","","WC"
"7315",2006,2005-12-02,"St. Cloud State",5,"@","Alaska-Anchorage",0,"","","WC"
"7316",2006,2005-12-02,"Wisconsin",4,"@","Minnesota",3,"","","WC"
"7317",2006,2005-12-02,"Alabama-Huntsville",4,"@","Ohio State",3,"","","NC"
"7318",2006,2005-12-02,"Union",3,"@","RIT",2,"","","NC"
"7319",2006,2005-12-02,"Sacred Heart",4,"@","Rensselaer",3,"OT","","NC"
"7320",2006,2005-12-02,"Massachusetts-Lowell",2,"@","St. Lawrence",4,"","","NC"
"7321",2006,2005-12-03,"Connecticut",2,"@","American International",1,"","","AH"
"7322",2006,2005-12-03,"Holy Cross",5,"@","Canisius",1,"","","AH"
"7323",2006,2005-12-03,"Bentley",5,"@","Mercyhurst",10,"","","AH"
"7324",2006,2005-12-03,"Michigan State",2,"@","Bowling Green",4,"","","CC"
"7325",2006,2005-12-03,"Alaska",2,"@","Lake Superior",3,"","","CC"
"7326",2006,2005-12-03,"Michigan",3,"@","Miami",4,"","","CC"
"7327",2006,2005-12-03,"Western Michigan",0,"@","Notre Dame",3,"","","CC"
"7328",2006,2005-12-03,"Wayne State",6,"@","Air Force",7,"","","CH"
"7329",2006,2005-12-03,"Niagara",1,"@","Bemidji State",8,"","","CH"
"7330",2006,2005-12-03,"Princeton",2,"@","Colgate",3,"","","EC"
"7331",2006,2005-12-03,"Quinnipiac",1,"@","Cornell",2,"","","EC"
"7332",2006,2005-12-03,"Boston College",2,"@","Boston University",6,"","","HE"
"7333",2006,2005-12-03,"Northeastern",3,"@","Merrimack",3,"OT","","HE"
"7334",2006,2005-12-03,"Massachusetts-Lowell",2,"@","Vermont",5,"","","HE"
"7335",2006,2005-12-03,"Colorado College",1,"@","Denver",5,"","","WC"
"7336",2006,2005-12-03,"Minnesota-Duluth",2,"@","Minnesota State",2,"OT","","WC"
"7337",2006,2005-12-03,"North Dakota",8,"@","Michigan Tech",2,"","","WC"
"7338",2006,2005-12-03,"St. Cloud State",1,"@","Alaska-Anchorage",2,"","","WC"
"7339",2006,2005-12-03,"Wisconsin",4,"@","Minnesota",0,"","","WC"
"7340",2006,2005-12-03,"Alabama-Huntsville",2,"@","Ohio State",2,"OT","","NC"
"7341",2006,2005-12-03,"Brown",1,"@","Providence",5,"","","NC"
"7342",2006,2005-12-03,"New Hampshire",4,"@","St. Lawrence",3,"","","NC"
"7343",2006,2005-12-03,"RIT",0,"@","Union",2,"","","NC"
"7344",2006,2005-12-04,"Sacred Heart",1,"@","Army",2,"","","AH"
"7345",2006,2005-12-04,"Ferris State",3,"@","Nebraska-Omaha",5,"","","CC"
"7346",2006,2005-12-04,"Harvard",3,"@","Yale",4,"","","EC"
"7347",2006,2005-12-06,"Quinnipiac",2,"@","Harvard",3,"","","EC"
"7348",2006,2005-12-06,"Merrimack",1,"@","Massachusetts",4,"","","HE"
"7349",2006,2005-12-06,"Notre Dame",3,"@","Minnesota State",2,"","","NC"
"7350",2006,2005-12-07,"Brown",1,"@","Maine",2,"","","NC"
"7351",2006,2005-12-08,"American International",2,"@","Army",2,"OT","","AH"
"7352",2006,2005-12-08,"Connecticut",2,"@","Sacred Heart",1,"","","AH"
"7353",2006,2005-12-08,"Boston University",1,"@","Providence",4,"","","HE"
"7354",2006,2005-12-08,"Harvard",1,"@","New Hampshire",0,"","","NC"
"7355",2006,2005-12-09,"Canisius",4,"@","Mercyhurst",5,"OT","","AH"
"7356",2006,2005-12-09,"Sacred Heart",2,"@","Connecticut",3,"","","AH"
"7357",2006,2005-12-09,"Northern Michigan",3,"@","Ferris State",5,"","","CC"
"7358",2006,2005-12-09,"Michigan State",4,"@","Alaska",4,"OT","","CC"
"7359",2006,2005-12-09,"Nebraska-Omaha",2,"@","Michigan",4,"","","CC"
"7360",2006,2005-12-09,"Robert Morris",0,"@","Niagara",1,"","","CH"
"7361",2006,2005-12-09,"Massachusetts",0,"@","Boston College",7,"","","HE"
"7362",2006,2005-12-09,"Minnesota-Duluth",2,"@","Colorado College",7,"","","WC"
"7363",2006,2005-12-09,"Alaska-Anchorage",2,"@","Denver",5,"","","WC"
"7364",2006,2005-12-09,"Minnesota",4,"@","North Dakota",3,"","","WC"
"7365",2006,2005-12-09,"Michigan Tech",4,"@","Wisconsin",2,"","","WC"
"7366",2006,2005-12-09,"Clarkson",6,"@","Bowling Green",4,"","","NC"
"7367",2006,2005-12-09,"Lake Superior",2,"@","Bemidji State",1,"","","NC"
"7368",2006,2005-12-09,"St. Lawrence",1,"@","Miami",1,"OT","","NC"
"7369",2006,2005-12-09,"Alabama-Huntsville",4,"@","Princeton",2,"","","NC"
"7370",2006,2005-12-09,"Geneseo",1,"@","RIT",6,"","","NC"
"7371",2006,2005-12-09,"Merrimack",2,"@","Wayne State",3,"","","NC"
"7372",2006,2005-12-10,"Bentley",2,"@","American International",1,"","","AH"
"7373",2006,2005-12-10,"Mercyhurst",4,"@","Canisius",3,"","","AH"
"7374",2006,2005-12-10,"Northern Michigan",2,"@","Ferris State",1,"","","CC"
"7375",2006,2005-12-10,"Michigan State",3,"@","Alaska",0,"","","CC"
"7376",2006,2005-12-10,"Nebraska-Omaha",3,"@","Michigan",7,"","","CC"
"7377",2006,2005-12-10,"Robert Morris",0,"@","Niagara",3,"","","CH"
"7378",2006,2005-12-10,"Northeastern",2,"@","Maine",5,"","","HE"
"7379",2006,2005-12-10,"Boston College",4,"@","Massachusetts",1,"","","HE"
"7380",2006,2005-12-10,"Massachusetts-Lowell",1,"@","New Hampshire",4,"","","HE"
"7381",2006,2005-12-10,"Minnesota-Duluth",4,"@","Colorado College",3,"","","WC"
"7382",2006,2005-12-10,"Alaska-Anchorage",3,"@","Denver",0,"","","WC"
"7383",2006,2005-12-10,"Minnesota",4,"@","North Dakota",3,"","","WC"
"7384",2006,2005-12-10,"Michigan Tech",0,"@","Wisconsin",7,"","","WC"
"7385",2006,2005-12-10,"St. Lawrence",4,"@","Bowling Green",6,"","","NC"
"7386",2006,2005-12-10,"Lake Superior",2,"@","Bemidji State",2,"OT","","NC"
"7387",2006,2005-12-10,"Boston University",5,"@","Dartmouth",1,"","","NC"
"7388",2006,2005-12-10,"Clarkson",1,"@","Miami",2,"","","NC"
"7389",2006,2005-12-10,"Minnesota State",2,"@","Notre Dame",1,"","","NC"
"7390",2006,2005-12-10,"Union",1,"@","Ohio State",2,"","","NC"
"7391",2006,2005-12-10,"Alabama-Huntsville",0,"@","Princeton",4,"","","NC"
"7392",2006,2005-12-10,"RIT",7,"@","Rensselaer",10,"","","NC"
"7393",2006,2005-12-10,"Merrimack",5,"@","Wayne State",6,"OT","","NC"
"7394",2006,2005-12-11,"Union",1,"@","Ohio State",6,"","","NC"
"7395",2006,2005-12-11,"Dartmouth",2,"@","Massachusetts-Lowell",3,"","","NC"
"7396",2006,2005-12-16,"Harvard",1,"@","Dartmouth",5,"","","EC"
"7397",2006,2005-12-16,"Minnesota State",5,"@","Michigan Tech",4,"","","WC"
"7398",2006,2005-12-16,"Colorado College",5,"@","Alaska-Anchorage",4,"","","WC"
"7399",2006,2005-12-16,"Denver",4,"@","Minnesota-Duluth",2,"","","WC"
"7400",2006,2005-12-16,"North Dakota",2,"@","Bemidji State",1,"","","NC"
"7401",2006,2005-12-17,"Lake Superior",4,"@","Notre Dame",0,"","","CC"
"7402",2006,2005-12-17,"Western Michigan",0,"@","Northern Michigan",0,"OT","","CC"
"7403",2006,2005-12-17,"Minnesota State",2,"@","Michigan Tech",3,"","","WC"
"7404",2006,2005-12-17,"Colorado College",2,"@","Alaska-Anchorage",1,"OT","","WC"
"7405",2006,2005-12-17,"Denver",3,"@","Minnesota-Duluth",1,"","","WC"
"7406",2006,2005-12-17,"Robert Morris",0,"@","St. Cloud State",7,"","","NC"
"7407",2006,2005-12-17,"Bemidji State",1,"@","North Dakota",5,"","","NC"
"7408",2006,2005-12-17,"St. Lawrence",2,"@","Vermont",1,"","","NC"
"7409",2006,2005-12-18,"Lake Superior",3,"@","Notre Dame",4,"","","CC"
"7410",2006,2005-12-18,"Western Michigan",2,"@","Northern Michigan",5,"","","CC"
"7411",2006,2005-12-18,"Robert Morris",2,"@","St. Cloud State",6,"","","NC"
"7412",2006,2005-12-21,"Colgate",1,"@","Providence",7,"","Providence Tournament","NC"
"7413",2006,2005-12-22,"Sacred Heart",2,"@","Providence",5,"","Providence Tournament","NC"
"7414",2006,2005-12-29,"Army",0,"@","Connecticut",3,"","UConn Hockey Classic","AH"
"7415",2006,2005-12-29,"Yale",2,"@","Minnesota State",2,"OT","","NC"
"7416",2006,2005-12-29,"Harvard",1,"@","North Dakota",0,"","","NC"
"7417",2006,2005-12-29,"Alabama-Huntsville",5,"@","Nebraska-Omaha",8,"","","NC"
"7418",2006,2005-12-29,"Union",0,"@","Minnesota",8,"","Mariucci Classic","NC"
"7419",2006,2005-12-29,"Holy Cross",0,"@","Ohio State",4,"","Ohio Hockey Classic","NC"
"7420",2006,2005-12-30,"Merrimack",2,"@","Boston University",4,"","","HE"
"7421",2006,2005-12-30,"RIT",2,"@","Air Force",3,"","","NC"
"7422",2006,2005-12-30,"Alaska-Anchorage",2,"@","Alaska",4,"","","NC"
"7423",2006,2005-12-30,"Harvard",2,"@","North Dakota",3,"","","NC"
"7424",2006,2005-12-30,"Niagara",6,"@","New Hampshire",2,"","","NC"
"7425",2006,2005-12-30,"Massachusetts-Lowell",4,"@","Minnesota",5,"","Mariucci Classic","NC"
"7426",2006,2005-12-30,"Western Michigan",1,"@","Wisconsin",4,"","Badger Showdown","NC"
"7427",2006,2005-12-30,"Princeton",4,"@","Denver",1,"","Denver Cup","NC"
"7428",2006,2005-12-30,"Bowling Green",9,"@","Connecticut",2,"","UConn Hockey Classic","NC"
"7429",2006,2005-12-30,"Miami",1,"@","Ohio State",1,"OT","Ohio Hockey Classic","NC"
"7430",2006,2005-12-30,"Dartmouth",0,"@","Vermont",1,"","Catamount Cup","NC"
"7431",2006,2005-12-31,"RIT",2,"@","Air Force",2,"OT","","NC"
"7432",2006,2005-12-31,"Alabama-Huntsville",2,"@","Minnesota State",6,"","","NC"
"7433",2006,2005-12-31,"Alaska-Anchorage",0,"@","Alaska",3,"","","NC"
"7434",2006,2005-12-31,"Yale",2,"@","Nebraska-Omaha",3,"OT","","NC"
"7435",2006,2005-12-31,"Northern Michigan",1,"@","Wisconsin",5,"","Badger Showdown","NC"
"7436",2006,2005-12-31,"Ferris State",3,"@","Denver",2,"","Denver Cup","NC"
"7437",2006,2005-12-31,"Clarkson",0,"@","Vermont",3,"","Catamount Cup","NC"
